0,0.000000,0.900000
1,0.030303,0.900000
2,0.060606,0.900126
3,0.090909,0.900378
4,0.121212,0.900755
5,0.151515,0.901256
6,0.181818,0.901882
7,0.212121,0.902631
8,0.242424,0.903500
9,0.272727,0.904491
10,0.303030,0.905599
11,0.333333,0.906825
12,0.363636,0.908165
13,0.393939,0.909618
14,0.424242,0.911181
15,0.454545,0.912851
16,0.484848,0.914627
17,0.515152,0.916506
18,0.545455,0.918484
19,0.575758,0.920559
20,0.606061,0.922727
21,0.636364,0.924985
22,0.666667,0.927331
23,0.696970,0.929760
24,0.727273,0.932270
25,0.757576,0.934856
26,0.787879,0.937515
27,0.818182,0.940244
28,0.848485,0.943039
29,0.878788,0.945897
30,0.909091,0.948813
31,0.939394,0.951784
32,0.969697,0.954807
33,1.000000,0.957877
34,1.030303,0.960991
35,1.060606,0.964146
36,1.090909,0.967337
37,1.121212,0.970562
38,1.151515,0.973816
39,1.181818,0.977096
40,1.212121,0.980398
41,1.242424,0.983720
42,1.272727,0.987057
43,1.303030,0.990407
44,1.333333,0.993766
45,1.363636,0.997131
46,1.393939,1.000498
47,1.424242,1.003865
48,1.454545,1.007228
49,1.484848,1.010585
50,1.515152,1.013933
51,1.545455,1.017268
52,1.575758,1.020588
53,1.606061,1.023890
54,1.636364,1.027172
55,1.666667,1.030431
56,1.696970,1.033664
57,1.727273,1.036870
58,1.757576,1.040045
59,1.787879,1.043187
60,1.818182,1.046294
61,1.848485,1.049364
62,1.878788,1.052395
63,1.909091,1.055385
64,1.939394,1.058332
65,1.969697,1.061233
66,2.000000,1.064087
67,2.030303,1.066893
68,2.060606,1.069647
69,2.090909,1.072350
70,2.121212,1.074999
71,2.151515,1.077592
72,2.181818,1.080128
73,2.212121,1.082606
74,2.242424,1.085024
75,2.272727,1.087381
76,2.303030,1.089676
77,2.333333,1.091907
78,2.363636,1.094073
79,2.393939,1.096173
80,2.424242,1.098206
81,2.454545,1.100171
82,2.484848,1.102067
83,2.515152,1.103893
84,2.545455,1.105648
85,2.575758,1.107331
86,2.606061,1.108942
87,2.636364,1.110479
88,2.666667,1.111942
89,2.696970,1.113331
90,2.727273,1.114644
91,2.757576,1.115881
92,2.787879,1.117041
93,2.818182,1.118124
94,2.848485,1.119130
95,2.878788,1.120058
96,2.909091,1.120907
97,2.939394,1.121678
98,2.969697,1.122369
99,3.000000,1.122980
